,Mkt-RF,SMB,HML,RMW,CMA,RF,PCR,PCR 20 Day SMA
2010-11-02,0.91,1.06,-0.16,0.15,0.16,0.0,0.5401998752830746,0.5979967821885268
2010-11-03,0.36,0.03,0.15,-0.33,0.04,0.0,0.5213970358334826,0.5950735477990927
2010-11-04,1.94,0.45,0.83,-1.07,0.4,0.0,0.440782326860592,0.5840418236060687
2010-11-05,0.41,0.11,0.8,-0.48,0.43,0.0,0.4087185711837487,0.5768292847185339
2010-11-08,-0.04,0.51,-0.35,-0.06,-0.4,0.0,0.5008586788709327,0.5735726740259721
2010-11-09,-0.84,-0.61,-0.25,0.74,0.04,0.0,0.5570080822685776,0.5757700966395103
2010-11-10,0.58,0.61,0.4,-0.46,0.09,0.0,0.47351841065461103,0.5771640285227579
2010-11-11,-0.35,0.0,0.14,0.18,0.08,0.0,0.5480146309333769,0.5761210995028027
2010-11-12,-1.38,-0.43,-0.09,0.26,0.15,0.0,0.6336330837216737,0.5800093619425148
2010-11-15,-0.05,0.19,0.18,0.1,0.35,0.0,0.5453028428472717,0.57922063628706
2010-11-16,-1.66,-0.45,-0.08,0.4,0.1,0.0,0.6626910786464543,0.5755163172500258
2010-11-17,0.11,0.35,-0.25,0.09,0.01,0.0,0.560557593604284,0.5705083023846631
2010-11-18,1.62,0.38,-0.08,-0.08,-0.19,0.0,0.5322650298692513,0.5611924602549461
2010-11-19,0.38,0.17,-0.12,-0.01,0.18,0.0,0.5601247835527582,0.5549579817683685
2010-11-22,-0.05,0.54,-0.78,0.3,-0.51,0.0,0.5615959121653127,0.5514744549272621
2010-11-23,-1.4,0.44,-0.18,0.29,-0.24,0.0,0.7018478981199461,0.5567789681313351
2010-11-24,1.66,0.5,0.1,-0.39,0.12,0.0,0.5278503836064556,0.5522191756213313
2010-11-26,-0.79,0.22,-0.36,0.3,-0.07,0.0,0.6394649000197854,0.5541521176585689
2010-11-29,-0.04,-0.01,0.37,-0.17,0.11,0.0,0.6990614800639601,0.5620908954541598
2010-11-30,-0.57,0.08,-0.07,-0.1,-0.15,0.0,0.5745674060453785,0.5594730002075451
2010-12-01,2.16,-0.14,0.12,-0.43,0.33,0.0,0.4516863192681343,0.5550473224067981
2010-12-02,1.28,-0.14,0.72,-0.6,0.59,0.0,0.4456965146119814,0.5512622963457231
2010-12-03,0.33,0.51,-0.04,-0.12,0.02,0.0,0.5016923164076514,0.5543077958230761
2010-12-06,0.03,0.67,-0.15,-0.15,-0.11,0.0,0.4915680268194146,0.5584502686048594
2010-12-07,-0.03,0.24,0.11,0.12,0.29,0.0,0.4459229872937234,0.5557034840259989
2010-12-08,0.23,-0.32,0.46,-0.22,0.25,0.0,0.4680212471509237,0.5512541422701163
2010-12-09,0.38,0.01,0.44,-0.47,0.31,0.0,0.4264433939953442,0.5489003914371529
2010-12-10,0.65,0.4,0.21,-0.16,0.26,0.0,0.4151083432452135,0.5422550770527448
2010-12-13,0.0,-0.37,0.2,-0.15,-0.09,0.0,0.35238013838513527,0.5281924297859177
2010-12-14,0.08,-0.13,-0.05,0.35,0.13,0.0,0.49765109025693505,0.5258098421564009
2010-12-15,-0.46,0.09,-0.47,0.25,0.0,0.0,0.5138649161845993,0.5183685340333082
2010-12-16,0.58,0.21,-0.04,-0.02,0.16,0.0,0.49748482321791665,0.5152148955139899
2010-12-17,0.07,0.16,-0.3,-0.23,0.08,0.0,0.4914351013697274,0.5131733990890137
2010-12-20,0.17,0.11,0.23,-0.26,-0.03,0.0,0.5784966483489538,0.5140919923288235
2010-12-21,0.73,0.28,0.58,-0.61,0.31,0.0,0.5013682472776887,0.5110806090844424
2010-12-22,0.31,-0.37,0.82,-0.37,0.32,0.0,0.4729346411187214,0.49963494623438115
2010-12-23,-0.1,0.13,-0.3,0.22,-0.18,0.0,0.5197953392809945,0.4992321940181081
2010-12-27,0.06,0.2,0.28,-0.34,0.16,0.0,0.5319229069341939,0.4938550943638285
2010-12-28,0.06,-0.3,0.19,-0.06,-0.13,0.0,0.5456732366523804,0.4861856821932495
2010-12-29,0.23,0.2,-0.24,-0.09,-0.27,0.0,0.5189770745521389,0.48340616561858746
2010-12-30,-0.1,0.17,0.0,0.24,0.02,0.0,0.5097853642790561,0.48631111786913356
2010-12-31,-0.05,-0.43,0.21,-0.25,-0.02,0.0,0.6999222926166925,0.4990224067693691
2011-01-03,1.08,0.41,0.43,-0.4,0.12,0.0,0.3970389099535881,0.4937897364466659
2011-01-04,-0.34,-1.12,0.25,0.19,0.15,0.0,0.42729262296630316,0.49057596625401034
2011-01-05,0.55,0.42,-0.06,-0.23,0.03,0.0,0.4831520533460286,0.49243741955662557
2011-01-06,-0.23,-0.19,-0.32,0.17,0.06,0.0,0.45949295663939904,0.4920110050310494
2011-01-07,-0.15,-0.09,-0.24,0.3,-0.13,0.0,0.5020104258074113,0.49578935662165274
2011-01-10,-0.05,0.52,-0.24,-0.39,-0.02,0.0,0.5413080286616424,0.5020993408924742
2011-01-11,0.53,0.18,0.22,-0.28,-0.08,0.0,0.5262879638215151,0.5107947321642932
2011-01-12,0.9,0.06,0.24,-0.48,0.16,0.0,0.44578656279071016,0.5082015057909819
2011-01-13,-0.21,0.01,-0.12,0.52,0.15,0.0,0.499948208378068,0.5075056704006553
2011-01-14,0.69,-0.14,0.62,-0.55,0.41,0.0,0.3690354608522635,0.5010832022823727
2011-01-18,0.21,-0.07,-0.31,0.22,-0.32,0.0,0.43835029024620886,0.4984289617261967
2011-01-19,-1.23,-0.99,-0.37,0.93,-0.28,0.0,0.47200639689041934,0.49310444915327
2011-01-20,-0.37,-0.89,0.59,0.58,0.39,0.0,0.6659475095894065,0.5013334122688559
2011-01-21,0.08,-0.7,0.74,-0.13,0.64,0.0,0.5468418647963083,0.5050287734527352
2011-01-24,0.65,-0.01,-0.17,-0.02,0.35,0.0,0.5127521868894187,0.5046766158331564
2011-01-25,-0.09,-0.12,0.11,0.4,-0.03,0.0,0.6324128415418203,0.5097011125635377
2011-01-26,0.75,1.24,-0.15,-0.42,-0.26,0.0,0.5750997685619565,0.5111724391590166
2011-01-27,0.17,-0.12,0.27,-0.1,0.33,0.0,0.5584616177352775,0.5131466663181735
2011-01-28,-1.69,-0.41,-0.07,0.02,-0.57,0.0,0.6526365032497776,0.5202892232667096
2011-01-31,0.75,-0.11,-0.03,-0.14,0.16,0.0,0.6110242550829015,0.51584432139002
2011-02-01,1.79,0.53,0.54,-0.47,-0.05,0.0,0.490266030745812,0.5205056774296312
2011-02-02,-0.21,0.09,-0.4,-0.12,-0.33,0.0,0.4549511587594547,0.5218886042192887
2011-02-03,0.32,0.13,-0.27,-0.24,-0.07,0.0,0.5823489984165745,0.526848451472816
2011-02-04,0.27,0.05,-0.46,-0.07,0.06,0.0,0.641780156143201,0.535962811448006
2011-02-07,0.58,0.23,0.44,-0.18,0.29,0.0,0.45672190551008346,0.5336983854331396
2011-02-08,0.42,0.11,-0.03,-0.07,0.06,0.0,0.5177328899629853,0.5325196284982068
2011-02-09,-0.33,-0.23,-0.12,0.38,-0.1,0.0,0.5224662948258522,0.5323285450484236
2011-02-10,0.15,0.2,-0.12,-0.13,0.1,0.0,0.5535867459255838,0.5377185542051672
2011-02-11,0.61,0.39,0.25,-0.38,0.38,0.0,0.5127648849812894,0.5383593880353283
2011-02-14,0.38,0.27,-0.06,-0.15,-0.19,0.0,0.5148042082562186,0.5456478254055261
2011-02-15,-0.33,-0.17,0.04,0.0,-0.25,0.0,0.5333101016174128,0.5503958159740863
2011-02-16,0.77,0.28,0.08,-0.18,0.23,0.0,0.5769834838172965,0.5556446703204301
2011-02-17,0.41,0.24,0.13,-0.17,0.26,0.0,0.5029856801094938,0.5474965788464344
2011-02-18,0.1,-0.16,0.0,0.18,0.1,0.0,0.6085370418314131,0.5505813376981897
2011-02-22,-2.16,-0.49,-0.04,0.74,-0.29,0.0,0.6808791622393622,0.5589876864656869
2011-02-23,-0.7,-0.76,0.13,-0.11,-0.45,0.0,0.7188383536394706,0.5633089620705695
2011-02-24,0.01,0.39,-0.2,0.0,0.1,0.0,0.7066403362484868,0.569885990454896
2011-02-25,1.33,0.87,0.15,-0.69,0.17,0.0,0.4929169444794839,0.5666087567921063
2011-02-28,0.54,-0.23,0.34,-0.16,-0.24,0.0,0.5344256461345736,0.5606982139363461
2011-03-01,-1.44,0.02,-0.27,0.16,-0.66,0.0,0.64253518046372,0.5622737602053871
2011-03-02,0.29,0.17,-0.15,-0.11,0.24,0.0,0.5538998377076876,0.565455450553481
2011-03-03,1.63,0.21,0.03,-0.15,0.39,0.0,0.5457422080069916,0.5699950030158578
2011-03-04,-0.57,0.39,-0.53,0.05,-0.28,0.0,0.5662374326417831,0.5691894247271183
2011-03-07,-0.97,-0.5,0.09,0.39,-0.03,0.0,0.6391583668499404,0.5690583352624553
2011-03-08,0.78,0.23,0.4,0.02,0.53,0.0,0.5421863382969003,0.5733315569017962
2011-03-09,-0.23,-0.29,0.39,0.56,0.1,0.0,0.6029811199105782,0.5775939683991759
2011-03-10,-2.01,-0.74,-0.24,0.76,-0.17,0.0,0.7268414320634737,0.5878127252610569
2011-03-11,0.68,-0.12,0.01,-0.29,0.03,0.0,0.6172817001641501,0.5909974729729852
2011-03-14,-0.6,-0.09,-0.4,0.31,0.03,0.0,0.6667979720024868,0.5986991273240452
2011-03-15,-1.15,0.08,-0.12,0.49,0.23,0.0,0.7106829660450074,0.6084930652134846
2011-03-16,-1.65,0.63,-0.11,-0.07,0.09,0.0,0.7880381452350356,0.6212294673943657
2011-03-17,1.29,-0.55,0.56,-0.37,0.02,0.0,0.7140905356978631,0.628084819988394
2011-03-18,0.47,0.59,0.26,-0.12,0.11,0.0,0.6677675791136153,0.6363239149386001
2011-03-21,1.68,0.73,-0.17,-0.27,-0.11,0.0,0.4885815236125474,0.6303261390276568
2011-03-22,-0.36,-0.07,-0.26,0.35,-0.12,0.0,0.5469613985100373,0.6236302508411905
2011-03-23,0.33,0.21,-0.45,-0.09,-0.23,0.0,0.5858519306900027,0.6169809296937171
2011-03-24,0.85,-0.16,-0.21,0.0,0.37,0.0,0.5511249860571842,0.6092051621841519
2011-03-25,0.32,0.26,0.01,0.17,0.19,0.0,0.5307481305689166,0.6110967214886236
2011-03-28,-0.34,0.07,-0.2,0.4,0.03,0.0,0.5565270486456262,0.6122017916141762
2011-03-29,0.76,0.12,-0.24,-0.01,0.04,0.0,0.5236421943534167,0.6062571423086611
2011-03-30,0.83,0.41,0.18,-0.14,0.09,0.0,0.5388195327051708,0.6055031270585353
2011-03-31,-0.06,0.51,-0.22,0.11,-0.11,0.0,0.5617676324754612,0.6063043982819588
2011-04-01,0.58,-0.05,0.4,0.03,0.28,0.0,0.5133433156369963,0.6036596924317195
2011-04-04,0.11,0.22,-0.11,0.08,-0.12,0.0,0.5948855537703241,0.6014460517777386
2011-04-05,0.15,0.59,-0.28,-0.2,-0.11,0.0,0.5641759550963907,0.602545532617713
2011-04-06,0.16,-0.11,0.43,-0.11,0.15,0.0,0.5487854141703845,0.5998357473307033
2011-04-07,-0.22,-0.17,-0.2,0.26,-0.17,0.0,0.5300387648689653,0.5899956139709779
2011-04-08,-0.29,-0.3,-0.21,-0.07,-0.39,0.0,0.5819408423758938,0.588228571081565
2011-04-11,-0.49,-0.58,-0.1,0.41,0.05,0.0,0.6184741245992277,0.5858123787114021
2011-04-12,-0.99,-0.63,-0.1,0.55,0.02,0.0,0.5848216595351635,0.5795193133859099
2011-04-13,0.13,0.22,-0.71,-0.06,-0.19,0.0,0.6527448674019649,0.5727546494942565
2011-04-14,0.02,0.38,-0.32,0.04,-0.33,0.0,0.6925900112370998,0.5716796232712182
2011-04-15,0.4,0.35,0.03,0.12,0.33,0.0,0.6305359588653878,0.5698180422588068
2011-04-18,-1.17,-0.42,-0.23,0.34,-0.19,0.0,0.6036946244864687,0.575573697302503
2011-04-19,0.58,-0.34,0.07,-0.14,0.21,0.0,0.6370750723553386,0.580079380994768
2011-04-20,1.45,0.5,-0.5,-0.27,-0.08,0.0,0.50545937817791,0.5760597533691634
2011-04-21,0.56,0.15,-0.28,-0.16,-0.07,0.0,0.618167366374981,0.5794118723850532
2011-04-25,-0.2,-0.02,0.06,0.14,-0.13,0.0,0.5696552870569758,0.5813572302094563
2011-04-26,0.81,-0.06,0.27,-0.01,0.59,0.0,0.5653295954409333,0.5817973575492216
2011-04-27,0.6,0.1,-0.25,0.0,-0.33,0.0,0.5879241744071385,0.5850114565519077
2011-04-28,0.27,0.0,-0.11,0.21,0.01,0.0,0.5432505295733194,0.5852330063953151
2011-04-29,0.35,0.29,0.01,-0.09,-0.13,0.0,0.5873864730631995,0.586513948424702
2011-05-02,-0.36,-0.93,-0.06,0.76,0.0,0.0,0.49891417476477806,0.585792491381091
2011-05-03,-0.66,-0.83,0.39,0.63,0.14,0.0,0.6145593106843651,0.5867761792267931
2011-05-04,-0.81,-0.56,-0.15,0.43,-0.31,0.0,0.7231986744762998,0.5947273151957886
2011-05-05,-0.93,0.23,-0.08,0.42,0.42,0.0,0.646160527232554,0.5995960708488972
2011-05-06,0.49,0.09,-0.11,-0.23,-0.11,0.0,0.6209081827863592,0.6041395417447668
2011-05-09,0.64,0.72,-0.33,-0.04,-0.26,0.0,0.6272305556116349,0.6064040274065539
2011-05-10,0.82,0.49,0.18,0.03,0.12,0.0,0.5787725375429567,0.6044189480537403
2011-05-11,-1.21,-0.62,-0.32,0.75,-0.07,0.0,0.6674296522940866,0.6085493476916863
2011-05-12,0.43,0.1,-0.29,0.13,-0.1,0.0,0.6683332221925847,0.6093287654312174
2011-05-13,-0.87,-0.4,-0.19,0.33,-0.12,0.0,0.7338529853307437,0.6113919141358996
2011-05-16,-0.73,-0.89,0.43,0.17,0.03,0.0,0.609835408189233,0.6103568866020919
2011-05-17,-0.04,-0.36,0.11,-0.03,-0.25,0.0,0.7506682471577334,0.6177055677356551
2011-05-18,1.07,0.57,-0.17,-0.37,0.04,0.0,0.6799721992290264,0.6198504240793394
2011-05-19,0.25,0.08,-0.1,0.21,0.0,0.0,0.7026102359044707,0.6297079669656676
2011-05-20,-0.68,0.18,-0.23,-0.1,-0.22,0.0,0.7520520503192952,0.6364022011628832
2011-05-23,-1.2,-0.39,0.11,0.28,-0.24,0.0,0.6852824064584034,0.6421835571329545
2011-05-24,-0.16,-0.17,-0.14,0.08,-0.12,0.0,0.6113619552261934,0.6444851751222175
2011-05-25,0.51,0.76,-0.33,-0.36,0.12,0.0,0.5066142265289652,0.6404196777283089
2011-05-26,0.49,0.46,-0.19,-0.08,0.1,0.0,0.6007915837017864,0.6432967304347322
2011-05-27,0.47,0.27,0.16,-0.23,0.05,0.0,0.5075550387988778,0.639305158721516
2011-05-31,1.02,0.33,-0.15,-0.02,-0.03,0.0,0.5363661995083635,0.6411777599586953
2011-06-01,-2.36,-0.51,-0.26,0.72,-0.61,0.0,0.7604444229747355,0.6484720155732139
2011-06-02,-0.08,-0.1,0.16,-0.3,-0.02,0.0,0.7121017704701283,0.6479171703729053
2011-06-03,-1.0,-0.48,0.16,0.01,0.0,0.0,0.7115264825580413,0.6511854681391795
2011-06-06,-1.21,-0.4,-0.22,0.66,-0.06,0.0,0.7950446216865309,0.6598922900841881
2011-06-07,-0.01,0.3,-0.02,-0.08,0.05,0.0,0.7387308703574059,0.6654673058214767
2011-06-08,-0.62,-0.82,0.07,0.73,-0.11,0.0,0.9522904897432339,0.6841432034314906
2011-06-09,0.8,0.06,0.07,-0.06,0.2,0.0,0.7663466909287742,0.689089055363225
2011-06-10,-1.45,-0.12,0.27,0.05,0.05,0.0,1.0080700367452213,0.7060758960908569
2011-06-13,-0.08,-0.5,0.43,0.34,-0.05,0.0,0.7335212335587302,0.7060593085022562
2011-06-14,1.44,0.79,-0.27,0.01,0.13,0.0,0.6459894981960476,0.7078670130025969
2011-06-15,-1.74,-0.02,-0.14,0.4,-0.14,0.0,1.0944667574709834,0.7250569385182594
2011-06-16,-0.04,-0.16,0.46,0.42,0.15,0.0,1.028488817413345,0.7424827694274754
2011-06-17,0.18,-0.28,0.62,-0.08,0.24,0.0,1.0869160110907141,0.7616980581867876
2011-06-20,0.55,0.15,-0.06,0.22,0.12,0.0,0.5663727665280234,0.7524140939972239
2011-06-21,1.63,0.87,-0.45,-0.44,-0.07,0.0,0.590068447684492,0.7476533960585284
2011-06-22,-0.57,0.09,-0.02,-0.16,-0.08,0.0,0.5286527624034094,0.7435179364173892
2011-06-23,-0.25,0.43,-0.81,0.37,-0.07,0.0,0.6524694083512047,0.7508106955085012
2011-06-24,-1.14,0.4,-0.01,0.35,-0.05,0.0,0.6982760564276876,0.7556849191447962
2011-06-27,0.83,-0.12,-0.11,0.1,0.01,0.0,0.6208680985612883,0.7613505721329168
2011-06-28,1.41,0.3,-0.48,0.01,-0.03,0.0,0.5915449289267048,0.7641095086038339
2011-06-29,0.9,-0.32,0.52,-0.53,0.14,0.0,0.5598085568333694,0.7540777152967656
2011-06-30,1.04,0.04,0.01,-0.03,0.29,0.0,0.543409394098645,0.7456430964781914
2011-07-01,1.35,-0.05,0.05,0.08,0.17,0.0,0.5514208333602107,0.7376378140183
2011-07-05,-0.05,0.24,-0.76,0.34,-0.54,0.0,0.6406084753010606,0.7299160066990265
2011-07-06,0.11,0.28,-0.54,0.3,-0.02,0.0,0.7149900559218897,0.7287289659772507
2011-07-07,1.07,0.43,-0.04,-0.04,-0.16,0.0,0.5587096978526636,0.7090499263827221
2011-07-08,-0.67,-0.05,-0.45,0.26,-0.12,0.0,0.5801408750260618,0.6997396355875865
2011-07-11,-1.96,-0.26,0.0,0.58,0.06,0.0,0.7374278549121225,0.6862075264959315
2011-07-12,-0.34,0.18,0.28,-0.1,-0.09,0.0,0.6738372473445275,0.6832233271852214
2011-07-13,0.55,0.62,-0.3,-0.3,-0.28,0.0,0.6742573713172861,0.6846367208412832
2011-07-14,-0.8,-0.62,0.22,0.13,0.05,0.0,0.7802383073965773,0.668925298337563
2011-07-15,0.61,0.01,-0.36,0.15,-0.64,0.0,0.641147898217623,0.6495582523777769
2011-07-18,-0.95,-0.35,-0.48,0.27,-0.44,0.0,0.6820442337887657,0.6293146635126794
2011-07-19,1.69,0.29,-0.46,0.32,-0.08,0.0,0.5139461806104799,0.6266933342168023
2011-07-20,-0.06,-0.07,0.46,-0.23,0.24,0.0,0.6113574230405385,0.6277577829846046
2011-07-21,1.27,-0.32,0.89,-0.39,0.44,0.0,0.5570171955110638,0.6291760046399874
2011-07-22,0.12,-0.09,-0.86,0.12,-0.62,0.0,0.6006552843030034,0.6265852984375773
2011-07-25,-0.63,-0.5,0.13,0.15,-0.04,0.0,0.6014931940442565,0.6217461553184057
2011-07-26,-0.46,-0.19,0.05,0.14,-0.33,0.0,0.5836128127257799,0.6198833910266303
2011-07-27,-2.2,-0.61,0.56,0.45,0.36,0.0,0.6636562340596978,0.6234889562832799
2011-07-28,-0.27,0.08,-0.15,-0.23,-0.29,0.0,0.6843049486485181,0.6297137758740374
2011-07-29,-0.66,0.18,0.04,-0.01,0.37,0.0,0.769122048714233,0.6409994086048167
2011-08-01,-0.36,-0.07,0.11,0.01,-0.1,0.0,0.7601380735869457,0.6514352706161535
2011-08-02,-2.59,-0.07,-0.16,-0.17,-0.47,0.0,0.6794098207275138,0.653375337887476
2011-08-03,0.53,-0.05,-0.4,0.1,-0.18,0.0,0.7661919147154131,0.6559354308271523
2011-08-04,-5.11,-0.9,0.8,0.6,0.39,0.0,0.9622383303212144,0.6761118624505799
2011-08-05,-0.51,-1.21,-0.27,0.9,0.13,0.0,0.9372551332362101,0.6939675753610872
2011-08-08,-6.87,-1.43,-1.01,0.98,-0.58,0.0,1.0723568485722919,0.7107140250440958
2011-08-09,5.01,0.89,-0.06,-0.86,0.09,0.0,0.8522112198861409,0.7196327236711764
2011-08-10,-3.92,-0.05,-1.28,0.73,-0.78,0.0,0.8128398388236937,0.7265618470464968
2011-08-11,4.62,0.06,0.57,-0.41,-0.03,0.0,0.6171371551024484,0.7184067894317904
2011-08-12,0.46,-0.24,-0.87,0.66,-0.25,0.0,0.7504798855120367,0.7238733887965111
2011-08-15,2.24,0.44,0.74,-0.98,0.23,0.0,0.6823605041601258,0.7238892023150791
2011-08-16,-1.14,-0.75,0.17,0.48,0.27,0.0,0.7365309691307819,0.7350184417410942
2011-08-17,0.05,-0.23,0.57,-0.31,0.27,0.0,0.8035247555850611,0.7446268083683203
2011-08-18,-4.63,-0.69,0.66,0.29,0.41,0.0,0.9631997277458876,0.7649359349800615
2011-08-19,-1.54,0.23,-0.15,0.0,-0.01,0.0,1.027556317769612,0.7862809866533917
2011-08-22,0.01,0.01,-0.7,0.32,-0.29,0.0,0.7259736412083383,0.7925050090115959
2011-08-23,3.46,0.44,-0.46,0.33,-0.33,0.0,0.6666702013029757,0.7966578784404557
2011-08-24,1.19,-0.23,0.8,-0.32,0.81,0.0,0.6571901070413634,0.796334572089539
2011-08-25,-1.56,-0.59,0.19,-0.57,0.01,0.0,0.7656785293577287,0.8004032511249995
2011-08-26,1.68,0.73,-1.15,0.16,-0.53,0.0,0.7275826458467157,0.7983262809816237
2011-08-29,3.0,1.17,0.51,-0.48,0.44,0.0,0.5367978528351062,0.7871592699440317
2011-08-30,0.38,0.3,-0.82,0.13,-0.23,0.0,0.723088714142329,0.7893432146147725
2011-08-31,0.5,-0.59,0.42,-0.21,0.1,0.0,0.6519744399770246,0.7836323408778532
2011-09-01,-1.22,-0.81,-0.45,0.33,-0.35,0.0,0.6869855107000962,0.7698696998967972
2011-09-02,-2.57,-0.47,-0.78,0.44,-0.43,0.0,0.8402675452606415,0.7650203204980188
2011-09-06,-0.69,0.21,-0.57,0.09,-0.22,0.0,0.7531791333198625,0.7490614347353973
2011-09-07,2.99,0.62,0.55,-0.78,0.13,0.0,0.6193815416149251,0.7374199508218366
2011-09-08,-1.14,-0.56,-0.57,0.27,-0.38,0.0,0.7137597866754377,0.7324659482144238
2011-09-09,-2.71,0.02,0.03,0.25,-0.09,0.0,0.8582596111036175,0.7445220710144823
2011-09-12,0.45,-0.19,0.12,-0.04,-0.02,0.0,0.7201001982490766,0.7430030866513342
2011-09-13,1.13,0.62,-0.33,-0.1,0.04,0.0,0.7055085391977213,0.744160488403214
2011-09-14,1.32,0.11,-0.1,0.17,0.11,0.0,0.6415454007236456,0.7394112099828571
2011-09-15,1.63,-0.49,0.55,-0.27,0.25,0.0,0.678879410721515,0.73317894273968
2011-09-16,0.37,-0.05,-0.31,0.15,-0.33,0.0,0.6685828351047025,0.7184480981076207
2011-09-19,-1.12,-0.65,-0.96,1.01,-0.19,0.0,0.6222901714533985,0.69818479079181
2011-09-20,-0.41,-1.13,0.11,-0.13,-0.07,0.0,0.6279873263313173,0.6932854750479589
2011-09-21,-3.01,-0.44,-0.93,0.63,-0.53,0.0,0.7942555626074187,0.699664743113181
2011-09-22,-3.53,-0.24,0.6,0.52,0.68,0.0,0.8487711059656982,0.7092437930593978
2011-09-23,0.57,0.21,0.38,0.3,0.68,0.0,0.6456933628905436,0.7032445347360385
2011-09-26,2.24,-0.56,0.82,-0.44,0.1,0.0,0.5860032024974098,0.6961655625685731
2011-09-27,1.28,0.98,-0.27,0.09,-0.11,0.0,0.6133930038325294,0.6999953201184443
2011-09-28,-2.41,-1.51,0.0,0.88,0.06,0.0,0.824850797994437,0.7050834243110498
2011-09-29,0.75,0.14,2.0,-0.82,0.91,0.0,0.8026263415807353,0.7126160193912352
2011-09-30,-2.46,-0.07,0.05,0.24,0.04,0.0,0.8076468972483486,0.7186490887186479
2011-10-03,-3.23,-1.81,-0.47,1.01,0.14,0.0,0.8542359225214777,0.7193475075816897
2011-10-04,2.3,2.55,0.38,-0.26,0.44,0.0,0.7721040659388625,0.7202937542126396
2011-10-05,2.18,-0.04,-0.49,-0.41,-0.58,0.0,0.6906305628319609,0.7238562052734915
2011-10-06,2.08,0.37,-0.08,-0.68,0.08,0.0,0.6732159247080213,0.7218290121751207
2011-10-07,-1.05,-1.11,-0.71,1.26,0.0,0.0,0.7061637401709324,0.7142242186284864
2011-10-10,3.22,0.3,0.34,-0.25,-0.07,0.0,0.6339875169777661,0.709918584564921
2011-10-11,0.35,0.81,-0.34,-0.12,-0.51,0.0,0.7651616980361227,0.7129012425068411
2011-10-12,1.24,0.61,0.75,-0.71,0.2,0.0,0.6370019773947433,0.7126740713403958
2011-10-13,-0.3,0.12,-0.83,0.61,-0.39,0.0,0.7149264615945591,0.714476423884048
2011-10-14,1.81,0.11,-0.22,-0.06,-0.51,0.0,0.5987364934114857,0.7109841067993872
2011-10-17,-2.13,-1.11,-0.22,0.75,-0.04,0.0,0.7138827016435859,0.7155637333088966
2011-10-18,2.08,0.56,1.33,-1.31,0.63,0.0,0.6186698386248792,0.7150978589235747
2011-10-19,-1.42,-0.66,0.8,0.39,0.63,0.0,0.7148352636168579,0.7111268439740466
2011-10-20,0.41,-0.18,0.58,-0.3,0.44,0.0,0.7368314368890364,0.7055298605202135
2011-10-21,1.92,0.08,0.07,-0.04,0.13,0.0,0.5047173734613651,0.6984810610487545
2011-10-24,1.67,1.57,-0.55,-0.39,-0.6,0.0,0.5218587427759377,0.6952738380626811
2011-10-25,-2.07,-0.57,-0.27,0.42,-0.07,0.0,0.7863940577972068,0.7039238907609149
2011-10-26,1.21,0.76,0.67,-0.41,0.27,0.0,0.697921527222757,0.697577427222331
2011-10-27,3.6,1.21,0.47,-1.22,0.02,0.0,0.5034479050306572,0.682618505394827
2011-10-28,0.03,-0.37,-0.59,-0.26,-0.39,0.0,0.5525883795381786,0.6698655795093186
2011-10-31,-2.54,0.07,-0.58,0.73,0.07,0.0,0.7744176629233706,0.6658746665294133
2011-11-01,-2.88,-0.54,-0.96,0.75,-0.23,0.0,0.890279286199924,0.6717834275424663
2011-11-02,1.71,0.69,0.68,-0.55,0.01,0.0,0.6811502040445527,0.6713094096030959
2011-11-03,2.05,0.42,-0.22,-0.18,-0.17,0.0,0.6322585760930335,0.6692615421723465
2011-11-04,-0.63,0.04,-0.6,0.31,0.02,0.0,0.7921719040383214,0.673561950365716
2011-11-07,0.53,-0.53,0.18,0.04,0.21,0.0,0.6468257987114667,0.6742038644524009
2011-11-08,1.15,-0.03,0.42,-0.16,0.07,0.0,0.6519698375369479,0.6685442714274422
2011-11-09,-3.8,-0.69,-0.33,0.9,0.05,0.0,0.9096003670249765,0.6821741909089539
2011-11-10,0.78,0.03,0.71,0.16,0.58,0.0,0.74939157717758,0.6838974466881049
2011-11-11,2.0,0.39,-0.23,-0.21,-0.1,0.0,0.6437205834176236,0.6861466511884118
2011-11-14,-0.93,-0.43,-0.56,0.52,-0.14,0.0,0.767183139766657,0.6888116730945654
2011-11-15,0.46,0.58,-0.43,0.14,-0.22,0.0,0.7059008899143757,0.6931732256590403
2011-11-16,-1.55,-0.17,0.05,-0.18,0.12,0.0,0.7442679475641624,0.6946448598564056
2011-11-17,-1.77,0.16,0.47,0.34,0.57,0.0,0.8189522999069186,0.6987509030072997
2011-11-18,-0.08,0.06,0.83,-0.07,0.48,0.0,0.8967976288217172,0.7183549157753173
2011-11-21,-1.87,-0.56,-0.01,0.24,0.02,0.0,0.6603468167962152,0.7252793194763312
2011-11-22,-0.39,-0.23,-0.61,0.14,-0.4,0.0,0.6652842387084437,0.719223828521893
2011-11-23,-2.35,-0.62,-0.05,0.65,0.14,0.0,0.7104809625290114,0.7198518002872057
2011-11-25,-0.33,-0.82,0.32,-0.3,0.29,0.0,0.7508957301938047,0.732224191545363
2011-11-28,3.11,1.29,-0.63,-0.17,-0.42,0.0,0.6482180626757983,0.7370056757022441
2011-11-29,0.28,-0.41,0.29,0.32,0.23,0.0,0.6080853310413266,0.7286890591081419
